Step,AgentID,Energy_Consumption,Energy_Cost
0,consumer_0,0.0,0.0
0,consumer_1,0.0,0.0
0,consumer_2,0.0,0.0
0,consumer_3,0.0,0.0
0,consumer_4,0.0,0.0
1,consumer_0,19.681818181818183,1732.0000000000002
1,consumer_1,7.329458988909579,677.1033610632592
1,consumer_2,0.0,0.0
1,consumer_3,0.0,0.0
1,consumer_4,17.693181818181817,1556.9999999999998
2,consumer_0,19.681818181818183,0.0
2,consumer_1,6.214734533372055,546.8966389367408
2,consumer_2,18.78409090909091,1653.0
2,consumer_3,14.079545454545455,1239.0
2,consumer_4,2.5837917664003644e-15,2.2737367544323206e-13
3,consumer_0,19.681818181818183,0.0
3,consumer_1,6.214734533372055,0.0
3,consumer_2,18.78409090909091,0.0
3,consumer_3,14.079545454545455,0.0
3,consumer_4,2.5837917664003644e-15,0.0
4,consumer_0,19.681818181818183,0.0
4,consumer_1,6.214734533372055,0.0
4,consumer_2,18.78409090909091,0.0
4,consumer_3,14.079545454545455,0.0
4,consumer_4,2.5837917664003644e-15,0.0
